customer_id,country,segment,acquisition_channel,months_since_last_order,n_past_orders,total_past_spend,avg_past_order_value,newsletter,opened_last_3_newsletters,past_support_tickets,voucher_redeemed,responded
W-0267,Croatia,consumer,ads,9,7,143.88,17.35,0,0,1,0,0
W-0268,Slovenia,business,organic,14,5,245.57,53.51,0,0,1,0,0
W-0269,Germany,consumer,organic,5,9,324.81,31.74,0,1,2,0,0
W-0270,Croatia,business,social,3,9,99.78,11.07,0,0,1,1,1
W-0271,Slovenia,consumer,ads,7,12,223.37,18.75,0,0,1,1,1
W-0272,Hungary,consumer,referral,9,12,156.87,15.3,0,0,1,0,0
W-0273,Hungary,consumer,ads,17,11,301.67,27.87,0,0,1,0,0
W-0274,Austria,consumer,organic,13,11,497.81,47.35,0,1,2,0,0
W-0275,Italy,consumer,ads,18,4,263.74,74.14,1,1,0,0,0
W-0276,Croatia,consumer,organic,4,3,392.34,120.38,1,1,2,1,1
W-0277,Slovenia,business,organic,5,1,90.36,97.14,1,1,1,0,0
W-0278,Slovenia,consumer,referral,11,10,63.75,5.35,0,0,0,0,0
W-0279,Italy,consumer,ads,10,12,132.43,9.14,0,0,0,0,0
W-0280,Italy,consumer,organic,11,2,585.71,347.8,1,1,1,0,0
W-0281,Austria,consumer,organic,10,1,161.61,149.71,0,0,0,0,0
W-0282,Slovenia,consumer,referral,7,11,187.84,16.79,0,0,0,0,0
W-0283,Slovenia,consumer,referral,12,12,309.67,22.22,0,1,2,0,0
W-0284,Austria,consumer,organic,7,4,344.72,79.43,1,1,0,0,0
W-0285,Germany,consumer,referral,3,1,141.64,164.41,1,1,1,0,0
W-0286,Germany,business,ads,14,6,277.75,54.3,1,1,0,1,1
W-0287,Austria,business,referral,10,6,112.97,19.76,1,0,0,1,1
W-0288,Hungary,consumer,social,4,2,82.69,36.45,1,0,0,0,0
W-0289,Croatia,consumer,organic,15,8,172.34,25.47,1,1,0,0,1
W-0290,Germany,consumer,ads,3,7,321.91,51.18,0,0,1,1,1
W-0291,Italy,consumer,referral,8,4,283.15,59.42,1,0,1,0,0
W-0292,Italy,consumer,social,17,12,250.87,22.44,1,1,1,1,1
W-0293,Germany,business,referral,8,10,43.43,4.19,0,0,1,0,0
W-0294,Italy,consumer,referral,14,11,222.92,16.5,0,0,1,0,0
W-0295,Austria,business,social,14,6,280.19,41.98,0,0,0,0,0
W-0296,Italy,consumer,organic,11,5,221.54,45.14,1,0,1,0,0
W-0297,Slovenia,consumer,ads,12,4,270.95,69.74,1,0,1,0,0
W-0298,Slovenia,business,referral,15,2,332.46,197.15,0,0,1,0,0
W-0299,Croatia,consumer,ads,7,11,402.84,36.14,0,0,2,0,0
W-0300,Austria,business,ads,7,8,249.6,29.27,0,0,0,0,0
W-0301,Austria,business,ads,5,6,230.38,44.35,0,0,1,0,0
W-0302,Italy,consumer,organic,13,9,575.1,64.18,0,1,1,1,1
W-0303,Slovenia,consumer,ads,6,3,254.8,86.47,0,0,1,0,0
W-0304,Croatia,consumer,organic,12,11,116.63,9.31,0,0,0,0,0
W-0305,Slovenia,consumer,referral,17,11,165.96,16.8,0,0,0,1,1
W-0306,Italy,consumer,social,7,10,232.73,25.89,0,0,2,0,0
W-0307,Croatia,business,organic,3,2,407.94,208.63,1,1,1,1,1
W-0308,Italy,business,social,7,11,194.15,16.74,0,0,1,1,1
W-0309,Italy,consumer,organic,14,4,403.66,104.06,0,0,0,0,0
W-0310,Slovenia,consumer,organic,10,9,184.23,23.11,1,1,0,1,1
W-0311,Slovenia,consumer,organic,7,5,177.2,37.95,0,0,1,0,0
W-0312,Germany,consumer,ads,4,5,389.59,90.25,1,0,0,1,1
W-0313,Croatia,consumer,referral,5,7,103.93,14.46,1,1,0,0,0
W-0314,Germany,consumer,ads,14,12,485.18,42.91,1,0,1,1,1
W-0315,Germany,consumer,organic,9,6,203.19,34.83,0,0,2,0,0
W-0316,Slovenia,consumer,organic,17,4,996.53,264.42,1,1,1,1,1
W-0317,Italy,consumer,referral,3,12,152.5,12.68,1,1,2,1,1
W-0318,Croatia,consumer,ads,17,6,166.07,28.3,0,1,3,0,0
W-0319,Slovenia,business,ads,5,8,158.32,19.1,0,0,0,0,0
W-0320,Slovenia,consumer,organic,12,8,137.18,17.38,0,0,1,0,0
W-0321,Germany,consumer,ads,16,10,102.83,9.36,0,1,0,0,0
W-0322,Germany,consumer,organic,6,8,202.87,29.42,1,1,0,1,1
W-0323,Italy,consumer,organic,8,2,596.07,277.53,1,1,0,1,1
W-0324,Austria,business,ads,3,9,217.86,27.81,1,0,0,1,1
W-0325,Croatia,consumer,ads,12,5,108.22,24.45,0,0,0,0,0
W-0326,Austria,consumer,ads,11,7,137.07,21.23,0,0,0,0,0
W-0327,Italy,business,organic,9,3,105.99,36.98,0,1,0,0,0
W-0328,Italy,business,ads,6,2,256.28,143.46,0,1,0,0,0
W-0329,Germany,consumer,organic,3,5,297.45,65.16,0,0,0,0,0
W-0330,Germany,business,ads,7,10,216.25,21.95,0,0,3,0,0
W-0331,Italy,business,referral,3,11,207.94,15.35,0,0,2,0,0
W-0332,Germany,consumer,ads,13,9,499.6,54.48,0,0,1,1,1
W-0333,Italy,consumer,ads,12,3,225.04,70.0,1,1,1,0,0
W-0334,Austria,consumer,organic,4,2,130.42,77.57,0,0,0,0,0
W-0335,Austria,consumer,organic,7,3,191.49,60.17,0,1,1,0,0
W-0336,Italy,consumer,referral,12,8,300.14,40.04,0,0,2,0,0
W-0337,Germany,consumer,organic,16,10,126.15,11.42,0,1,0,0,0
W-0338,Italy,business,referral,14,3,404.75,160.17,0,0,0,0,0
W-0339,Hungary,business,organic,17,2,168.17,100.07,0,1,2,0,0
W-0340,Hungary,consumer,organic,3,7,297.48,43.67,0,0,1,1,1
W-0341,Germany,business,referral,11,8,185.52,27.78,0,0,0,0,0
W-0342,Germany,consumer,referral,11,6,139.98,22.3,0,1,0,0,1
W-0343,Slovenia,consumer,organic,4,11,216.7,15.94,0,0,3,0,0
W-0344,Croatia,consumer,social,14,3,256.23,100.03,1,0,1,0,0
W-0345,Austria,consumer,social,8,10,100.31,9.06,0,0,1,0,0
W-0346,Croatia,consumer,ads,9,5,210.25,42.96,0,0,2,0,0
W-0347,Croatia,consumer,ads,5,5,76.48,17.89,1,0,0,0,1
W-0348,Slovenia,consumer,organic,7,4,158.88,35.58,1,1,0,1,1
W-0349,Slovenia,consumer,organic,3,6,266.58,45.05,1,1,1,1,1
W-0350,Germany,business,referral,5,9,82.69,9.36,1,1,0,1,1
W-0351,Slovenia,consumer,organic,7,12,273.16,23.21,0,0,1,1,1
W-0352,Austria,consumer,referral,18,1,41.84,43.86,0,0,1,0,0
W-0353,Slovenia,consumer,social,4,9,255.81,27.59,1,1,0,0,1
W-0354,Italy,consumer,referral,9,4,40.18,9.86,1,0,0,1,1
W-0355,Slovenia,consumer,organic,12,7,426.14,65.29,1,1,0,1,1
W-0356,Austria,consumer,organic,6,1,229.57,270.2,1,1,3,0,0
W-0357,Slovenia,consumer,organic,16,2,152.61,89.08,0,0,0,0,0
W-0358,Italy,consumer,ads,3,8,367.64,43.22,1,0,1,0,0
W-0359,Slovenia,consumer,organic,6,2,319.2,147.01,1,0,3,0,0
W-0360,Croatia,consumer,organic,6,12,278.08,23.27,0,0,1,0,0
W-0361,Austria,consumer,organic,12,9,366.63,45.79,0,0,1,0,1
W-0362,Slovenia,business,ads,16,7,73.73,11.58,0,0,0,0,0
W-0363,Germany,consumer,referral,11,11,355.2,27.57,0,0,0,0,0
W-0364,Germany,business,ads,5,12,420.63,41.31,0,0,0,0,0
W-0365,Hungary,consumer,organic,4,9,240.51,25.98,0,0,0,0,0
W-0366,Italy,consumer,referral,13,8,416.16,47.23,0,0,1,1,1
W-0367,Germany,consumer,social,18,4,849.71,221.43,0,0,2,0,0
W-0368,Slovenia,consumer,social,17,10,242.8,23.12,1,1,1,0,0
W-0369,Hungary,business,social,17,2,91.81,50.4,0,0,1,0,0
W-0370,Slovenia,consumer,social,9,7,339.4,53.58,0,0,1,0,0
W-0371,Italy,consumer,referral,18,8,151.74,21.71,0,0,0,0,0
W-0372,Slovenia,consumer,organic,11,11,87.09,8.87,1,1,0,1,1
W-0373,Germany,business,social,17,6,428.36,85.57,0,0,0,0,0
W-0374,Italy,consumer,organic,5,2,130.78,58.4,0,1,0,0,0
W-0375,Hungary,consumer,ads,7,2,88.42,45.18,1,1,0,1,1
W-0376,Slovenia,consumer,social,6,6,63.66,10.31,1,1,0,1,1
W-0377,Germany,consumer,social,11,7,340.65,54.75,0,0,1,0,0
W-0378,Italy,business,organic,9,4,258.8,69.74,0,0,0,0,0
W-0379,Slovenia,consumer,social,11,1,524.19,521.11,0,0,0,1,1
W-0380,Austria,consumer,organic,13,4,227.56,61.77,1,1,1,1,1
W-0381,Slovenia,consumer,organic,9,9,268.34,29.49,0,0,1,0,0
W-0382,Croatia,consumer,organic,10,7,438.01,73.42,0,0,0,1,1
W-0383,Italy,business,referral,15,3,262.54,85.9,1,1,1,0,0
W-0384,Slovenia,business,organic,16,2,436.88,204.8,0,0,1,0,0
W-0385,Italy,consumer,ads,12,12,235.04,19.53,1,0,1,0,0
W-0386,Italy,consumer,ads,14,11,759.01,67.18,1,1,2,1,1
W-0387,Slovenia,consumer,organic,17,7,91.89,13.03,0,1,1,0,0
W-0388,Hungary,consumer,referral,12,4,38.74,10.56,1,0,1,0,0
W-0389,Croatia,consumer,ads,3,9,139.09,15.1,0,0,1,0,0
W-0390,Slovenia,consumer,ads,9,1,48.84,48.88,0,0,0,0,0
W-0391,Austria,consumer,organic,18,4,75.68,15.68,1,1,1,0,0
W-0392,Italy,business,referral,11,3,291.2,107.21,0,1,2,0,0
W-0393,Croatia,consumer,ads,17,5,395.87,93.88,0,0,0,0,0
W-0394,Italy,consumer,social,9,5,32.12,6.94,0,0,0,0,0
W-0395,Croatia,consumer,organic,14,12,109.59,10.49,0,1,0,1,1
W-0396,Austria,consumer,social,10,5,70.61,13.11,0,1,1,0,0
W-0397,Slovenia,consumer,social,5,7,77.41,12.88,0,0,1,0,0
W-0398,Germany,consumer,social,7,1,474.37,396.2,1,0,0,0,0
W-0399,Croatia,business,ads,6,1,235.92,282.05,0,0,0,0,0
W-0400,Croatia,consumer,referral,5,3,661.92,255.84,0,0,2,0,0
W-0401,Slovenia,consumer,ads,5,5,94.06,22.55,0,0,0,1,1
W-0402,Slovenia,consumer,referral,18,7,269.21,36.25,0,0,0,0,0
W-0403,Italy,consumer,organic,13,11,334.1,24.74,0,0,0,1,1
W-0404,Slovenia,business,referral,3,4,623.65,173.16,0,0,0,0,0
W-0405,Slovenia,consumer,organic,3,8,56.62,6.04,0,1,0,1,1
W-0406,Austria,consumer,organic,3,5,347.34,76.37,1,1,1,0,1
W-0407,Italy,business,ads,6,7,544.27,73.91,1,1,0,0,1
W-0408,Austria,business,organic,4,9,60.26,5.75,0,0,0,0,0
W-0409,Slovenia,consumer,organic,16,11,162.25,13.66,1,0,3,0,0
W-0410,Austria,consumer,referral,9,9,371.91,34.67,1,1,3,0,0
W-0411,Slovenia,consumer,referral,12,3,74.15,24.67,1,1,1,0,0
W-0412,Germany,consumer,referral,11,7,341.38,44.47,0,0,1,1,1
W-0413,Germany,consumer,social,11,5,125.36,22.62,0,0,0,0,0
W-0414,Austria,consumer,organic,7,6,335.19,44.78,0,0,3,0,0
W-0415,Italy,business,referral,11,10,328.19,36.25,1,1,0,1,1
W-0416,Slovenia,consumer,organic,14,6,262.44,48.87,0,0,0,0,0
W-0417,Austria,consumer,referral,5,6,270.07,45.95,0,1,1,0,0
W-0418,Croatia,business,organic,8,4,120.92,31.2,0,0,0,0,0
W-0419,Slovenia,business,organic,13,5,517.95,113.92,1,0,2,0,0
W-0420,Croatia,consumer,referral,4,12,129.37,12.8,0,1,2,0,1
W-0421,Slovenia,consumer,referral,3,5,230.1,52.14,0,1,0,1,1
W-0422,Italy,consumer,organic,9,2,407.14,207.88,0,0,0,0,0
W-0423,Croatia,consumer,referral,4,1,149.09,175.61,0,0,1,0,0
W-0424,Germany,consumer,organic,10,10,119.95,12.77,1,0,0,0,0
W-0425,Slovenia,business,ads,15,2,143.34,67.7,0,0,3,0,0
W-0426,Slovenia,consumer,referral,11,4,401.18,108.64,1,1,1,0,0
W-0427,Italy,consumer,organic,7,1,443.63,478.56,0,0,0,1,1
W-0428,Slovenia,business,ads,7,11,51.94,5.59,0,1,1,1,1
W-0429,Hungary,consumer,ads,18,1,235.16,236.98,1,0,1,0,0
W-0430,Germany,business,referral,9,12,58.71,4.81,1,1,2,0,0
W-0431,Croatia,consumer,organic,9,8,129.3,13.04,0,1,0,1,1
W-0432,Slovenia,consumer,ads,8,8,187.74,23.88,0,0,1,0,0
W-0433,Slovenia,consumer,referral,17,5,322.7,58.7,0,0,1,0,0
W-0434,Hungary,consumer,organic,5,11,150.65,15.23,0,0,0,1,1
W-0435,Slovenia,consumer,ads,16,2,303.05,176.09,0,0,1,0,0
W-0436,Slovenia,consumer,organic,8,11,108.99,11.45,0,1,2,1,1
W-0437,Germany,business,ads,11,12,102.23,7.12,1,1,4,1,1
W-0438,Italy,business,ads,13,4,59.32,15.55,0,0,1,0,0
W-0439,Italy,business,referral,11,8,219.6,29.24,0,1,0,1,1
W-0440,Italy,consumer,ads,18,2,265.09,119.96,1,1,1,0,0
W-0441,Austria,business,social,15,3,23.58,7.92,1,0,2,0,0
W-0442,Italy,business,referral,10,12,412.88,35.73,0,0,2,0,0
W-0443,Germany,consumer,organic,7,7,307.26,39.77,0,0,0,1,1
W-0444,Italy,consumer,ads,10,9,147.87,15.92,0,0,2,1,1
W-0445,Slovenia,consumer,referral,10,7,179.18,29.11,0,0,0,0,0
W-0446,Slovenia,business,ads,7,11,295.87,23.64,0,1,0,1,1
W-0447,Austria,consumer,organic,6,4,387.78,116.28,0,0,0,0,0
W-0448,Slovenia,consumer,organic,9,1,346.35,366.02,1,1,0,1,1
W-0449,Croatia,business,referral,13,9,84.12,11.21,1,0,0,0,0
W-0450,Croatia,consumer,organic,17,10,257.88,26.31,0,0,1,0,0
W-0451,Hungary,consumer,ads,9,10,170.53,18.89,1,1,0,1,1
W-0452,Slovenia,business,social,6,10,443.61,50.27,0,0,2,0,0
W-0453,Slovenia,consumer,referral,6,1,246.96,227.19,1,1,1,0,1
W-0454,Austria,consumer,organic,10,9,302.03,39.08,1,1,0,1,1
W-0455,Italy,consumer,referral,18,9,110.39,10.37,1,1,1,0,0
W-0456,Slovenia,consumer,referral,18,12,635.4,58.51,1,0,0,0,1
W-0457,Germany,business,referral,12,5,403.84,80.83,1,1,0,1,1
W-0458,Austria,consumer,organic,14,12,594.79,58.36,0,0,3,0,0
W-0459,Slovenia,consumer,social,6,7,199.84,28.83,0,0,2,0,0
W-0460,Slovenia,consumer,referral,12,11,573.84,57.17,0,0,0,0,0
W-0461,Germany,consumer,organic,18,6,92.71,14.62,0,0,1,0,0
W-0462,Croatia,consumer,organic,11,5,182.52,34.23,0,0,1,0,0
W-0463,Hungary,business,organic,5,9,172.29,20.72,0,0,1,1,1
W-0464,Croatia,consumer,organic,3,3,153.65,45.69,0,0,3,0,0
W-0465,Slovenia,business,organic,5,7,91.2,11.95,1,0,1,1,1
W-0466,Slovenia,consumer,organic,11,6,35.08,5.94,0,1,1,0,0
W-0467,Italy,consumer,social,14,10,255.49,28.33,0,0,1,0,0
W-0468,Austria,consumer,ads,8,1,351.44,370.78,0,0,0,0,0
W-0469,Slovenia,consumer,ads,8,11,543.1,43.38,0,0,0,0,1
W-0470,Italy,consumer,ads,5,8,313.57,45.63,1,1,0,1,1
W-0471,Italy,business,social,7,9,429.32,46.6,0,0,0,0,0
W-0472,Austria,consumer,ads,9,4,174.8,37.44,0,1,0,1,1
W-0473,Slovenia,consumer,ads,3,3,109.12,39.89,0,0,1,1,1
W-0474,Germany,consumer,organic,10,1,57.56,63.63,0,1,0,1,1
W-0475,Italy,consumer,organic,16,12,205.32,14.0,1,1,2,0,0
W-0476,Germany,consumer,organic,14,12,160.21,14.94,0,0,2,1,1
W-0477,Germany,business,ads,7,2,209.21,102.4,1,1,1,0,0
W-0478,Germany,consumer,ads,12,6,108.37,16.72,0,0,0,0,0
W-0479,Slovenia,business,ads,14,11,182.75,17.62,0,1,0,0,0
W-0480,Germany,consumer,referral,6,11,167.52,15.24,0,0,0,1,1
W-0481,Slovenia,business,organic,8,7,181.75,28.05,0,1,0,0,0
W-0482,Italy,consumer,ads,12,7,343.19,58.21,1,0,0,1,1
W-0483,Slovenia,consumer,social,7,2,220.38,96.12,1,1,0,0,0
W-0484,Italy,consumer,ads,10,5,202.73,36.75,0,0,0,0,0
W-0485,Slovenia,consumer,referral,7,3,142.74,52.25,0,1,1,0,0
W-0486,Hungary,consumer,ads,9,3,563.2,204.91,0,0,1,0,0
W-0487,Slovenia,consumer,organic,6,3,105.59,29.94,1,0,0,1,1
W-0488,Italy,consumer,social,12,9,581.21,59.74,1,1,1,0,1
W-0489,Germany,consumer,organic,10,2,509.37,263.22,0,1,0,0,0
W-0490,Slovenia,consumer,organic,10,3,196.36,76.19,0,0,1,0,0
W-0491,Croatia,consumer,ads,11,4,263.5,73.47,1,1,2,0,0
W-0492,Croatia,consumer,organic,13,12,586.98,58.12,1,1,0,1,1
W-0493,Austria,consumer,ads,8,6,239.67,39.28,0,0,3,0,0
W-0494,Austria,business,ads,17,11,119.1,12.13,1,1,2,0,0
W-0495,Germany,consumer,organic,14,7,466.1,77.36,1,1,3,0,0
W-0496,Germany,business,social,11,7,456.15,63.47,0,1,2,1,1
W-0497,Croatia,business,organic,11,3,252.39,98.51,1,1,1,1,1
W-0498,Italy,business,ads,13,9,304.02,32.15,1,0,0,0,0
W-0499,Slovenia,business,referral,3,12,41.78,3.41,0,0,1,1,1
W-0500,Slovenia,business,ads,7,3,378.29,114.24,1,1,0,1,1
W-0501,Germany,business,social,5,2,204.85,85.19,0,0,1,0,0
W-0502,Slovenia,business,referral,8,6,98.11,16.83,1,1,3,1,1
W-0503,Germany,consumer,referral,9,12,166.35,15.62,0,0,1,1,1
W-0504,Italy,consumer,ads,4,9,361.08,45.7,1,0,1,1,1
W-0505,Slovenia,business,referral,6,12,265.89,25.53,1,0,1,1,1
W-0506,Slovenia,consumer,organic,12,4,204.98,42.8,0,0,3,0,0
W-0507,Italy,business,social,16,7,324.94,52.58,1,0,1,0,0
W-0508,Slovenia,business,organic,7,5,281.68,61.61,0,1,4,0,0
W-0509,Italy,consumer,organic,8,8,122.12,17.68,0,0,0,1,1
W-0510,Germany,consumer,ads,6,12,266.35,18.76,0,0,0,1,1
W-0511,Italy,consumer,organic,11,10,248.87,24.09,0,0,0,0,0
W-0512,Italy,business,social,18,6,591.52,88.6,0,1,0,0,0
W-0513,Hungary,consumer,organic,9,2,65.48,27.59,0,0,1,0,0
W-0514,Slovenia,business,organic,8,2,74.22,39.25,1,1,2,0,0
W-0515,Croatia,consumer,referral,17,5,563.33,119.62,0,0,2,0,0
W-0516,Hungary,business,referral,7,5,80.96,18.36,1,0,3,0,0
W-0517,Italy,consumer,ads,15,11,79.46,8.61,0,0,1,0,0
W-0518,Croatia,business,social,7,3,670.16,205.9,0,0,0,0,0
W-0519,Croatia,consumer,organic,11,1,183.99,155.53,0,1,3,0,0
W-0520,Slovenia,consumer,referral,13,1,117.02,117.32,0,0,3,0,0
W-0521,Austria,business,organic,13,11,301.49,32.6,0,0,1,0,0
W-0522,Germany,consumer,organic,11,12,166.1,16.37,0,0,1,0,0
W-0523,Hungary,consumer,social,9,3,231.67,70.63,1,1,0,1,1
W-0524,Croatia,business,social,12,5,152.38,27.64,0,1,1,0,0
W-0525,Italy,consumer,ads,8,4,289.15,72.42,1,1,0,1,1
W-0526,Austria,consumer,ads,8,6,187.59,35.64,1,1,0,1,1
W-0527,Hungary,business,social,17,1,203.5,227.68,1,0,2,0,0
W-0528,Hungary,business,ads,18,1,45.89,42.0,1,1,1,0,0
W-0529,Slovenia,business,ads,18,5,321.59,62.06,0,0,0,0,0
W-0530,Hungary,consumer,organic,8,5,138.48,25.31,1,1,0,0,1
W-0531,Austria,consumer,ads,9,1,389.02,465.11,1,1,1,0,0
W-0532,Germany,consumer,organic,4,2,288.83,115.93,0,0,2,0,0
W-0533,Slovenia,consumer,organic,4,10,34.92,3.3,0,0,0,1,1
W-0534,Hungary,consumer,organic,12,1,70.35,83.05,1,1,2,0,0
W-0535,Austria,consumer,referral,16,2,64.96,34.44,1,1,0,0,0
